utc_timestamp,DK_1_price_day_ahead,SOC,Action
2020-03-16T00:00:00Z,6.57,0,0
2020-03-16T01:00:00Z,6.69,0,1
2020-03-16T02:00:00Z,6.92,0.2,1
2020-03-16T03:00:00Z,7.32,0.4,1
2020-03-16T04:00:00Z,7.89,0.6,1
2020-03-16T05:00:00Z,8.72,0.8,1
2020-03-16T06:00:00Z,17.34,1,0
2020-03-16T07:00:00Z,34.54,1,0
2020-03-16T08:00:00Z,31.36,1,0
2020-03-16T09:00:00Z,28,1,0
2020-03-16T10:00:00Z,25.88,1,0
2020-03-16T11:00:00Z,24.83,1,0
2020-03-16T12:00:00Z,25,1,0
2020-03-16T13:00:00Z,25.23,1,0
2020-03-16T14:00:00Z,27.1,1,0
2020-03-16T15:00:00Z,30.77,1,-1
2020-03-16T16:00:00Z,37.25,0.8,-1
2020-03-16T17:00:00Z,54.93,0.6,-1
2020-03-16T18:00:00Z,60.56,0.4,-1
2020-03-16T19:00:00Z,43.1,0.2,-1
2020-03-16T20:00:00Z,33.52,0,0
2020-03-16T21:00:00Z,34,0,0
2020-03-16T22:00:00Z,30.24,0,0
2020-03-16T23:00:00Z,25.54,0,0
2020-03-17T00:00:00Z,13.04,0,0
2020-03-17T01:00:00Z,7.13,0,1
2020-03-17T02:00:00Z,7.04,0,1
2020-03-17T03:00:00Z,7.07,0.2,1
2020-03-17T04:00:00Z,7.3,0.4,1
2020-03-17T05:00:00Z,29.75,0.6,1
2020-03-17T06:00:00Z,35.17,0.8,0
2020-03-17T07:00:00Z,34.39,1,0
2020-03-17T08:00:00Z,30.62,1,0
2020-03-17T09:00:00Z,22.4,1,0
2020-03-17T10:00:00Z,19.48,1,0
2020-03-17T11:00:00Z,11.58,1,0
2020-03-17T12:00:00Z,10.07,1,0
2020-03-17T13:00:00Z,9.93,1,0
2020-03-17T14:00:00Z,10.04,1,0
2020-03-17T15:00:00Z,10.95,1,-1
2020-03-17T16:00:00Z,29.32,1,-1
2020-03-17T17:00:00Z,35.47,0.8,-1
2020-03-17T18:00:00Z,31.09,0.6,-1
2020-03-17T19:00:00Z,14.06,0.4,-1
2020-03-17T20:00:00Z,7.49,0.2,0
2020-03-17T21:00:00Z,7.1,0,0
2020-03-17T22:00:00Z,6.46,0,0
2020-03-17T23:00:00Z,6.01,0,0
2020-03-18T00:00:00Z,5.64,0,0
2020-03-18T01:00:00Z,5.28,0,1
2020-03-18T02:00:00Z,5.23,0,1
2020-03-18T03:00:00Z,5.68,0,1
2020-03-18T04:00:00Z,6.32,0.2,1
2020-03-18T05:00:00Z,7.21,0.4,1
2020-03-18T06:00:00Z,7.84,0.6,0
2020-03-18T07:00:00Z,8.77,0.8,0
2020-03-18T08:00:00Z,10.26,1,0
2020-03-18T09:00:00Z,16.27,1,0
2020-03-18T10:00:00Z,13.27,1,0
2020-03-18T11:00:00Z,8.95,1,0
2020-03-18T12:00:00Z,8.98,1,0
2020-03-18T13:00:00Z,8.69,1,0
2020-03-18T14:00:00Z,8.68,1,0
2020-03-18T15:00:00Z,8.8,1,-1
2020-03-18T16:00:00Z,32.02,1,-1
2020-03-18T17:00:00Z,36.66,1,-1
2020-03-18T18:00:00Z,35.53,0.8,-1
2020-03-18T19:00:00Z,27.07,0.6,-1
2020-03-18T20:00:00Z,20.07,0.4,0
2020-03-18T21:00:00Z,9.92,0.2,0
2020-03-18T22:00:00Z,7.05,0,0
2020-03-18T23:00:00Z,6.54,0,0
2020-03-19T00:00:00Z,6.29,0,0
2020-03-19T01:00:00Z,6.26,0,1
2020-03-19T02:00:00Z,8.01,0,1
2020-03-19T03:00:00Z,15.08,0,1
2020-03-19T04:00:00Z,26,0,1
2020-03-19T05:00:00Z,30.01,0.2,1
2020-03-19T06:00:00Z,33.98,0.4,0
2020-03-19T07:00:00Z,32.06,0.6,0
2020-03-19T08:00:00Z,28.75,0.8,0
2020-03-19T09:00:00Z,25.04,1,0
2020-03-19T10:00:00Z,24.33,1,0
2020-03-19T11:00:00Z,17.57,1,0
2020-03-19T12:00:00Z,8.47,1,0
2020-03-19T13:00:00Z,6.99,1,0
2020-03-19T14:00:00Z,7.02,1,0
2020-03-19T15:00:00Z,10.93,1,-1
2020-03-19T16:00:00Z,32.09,1,-1
2020-03-19T17:00:00Z,38.7,1,-1
2020-03-19T18:00:00Z,35.51,1,-1
2020-03-19T19:00:00Z,23.21,0.8,-1
2020-03-19T20:00:00Z,14.2,0.6,0
2020-03-19T21:00:00Z,7.3,0.4,0
2020-03-19T22:00:00Z,6.99,0.2,0
2020-03-19T23:00:00Z,19.9,0,0
2020-03-20T00:00:00Z,17.62,0,0
2020-03-20T01:00:00Z,11.46,0,1
2020-03-20T02:00:00Z,18.6,0,1
2020-03-20T03:00:00Z,19,0,1
2020-03-20T04:00:00Z,25.25,0,1
2020-03-20T05:00:00Z,27.4,0,1
2020-03-20T06:00:00Z,33.79,0.2,0
2020-03-20T07:00:00Z,33.88,0.4,0
2020-03-20T08:00:00Z,28.08,0.6,0
2020-03-20T09:00:00Z,25.99,0.8,0
2020-03-20T10:00:00Z,25.36,1,0
2020-03-20T11:00:00Z,17.62,1,0
2020-03-20T12:00:00Z,8.17,1,0
2020-03-20T13:00:00Z,7.87,1,0
2020-03-20T14:00:00Z,7.7,1,0
2020-03-20T15:00:00Z,7.74,1,-1
2020-03-20T16:00:00Z,25.02,1,-1
2020-03-20T17:00:00Z,28.63,1,-1
2020-03-20T18:00:00Z,28.23,1,-1
2020-03-20T19:00:00Z,24.46,1,-1
2020-03-20T20:00:00Z,8.8,0.8,0
2020-03-20T21:00:00Z,9.04,0.6,0
2020-03-20T22:00:00Z,9.43,0.4,0
2020-03-20T23:00:00Z,18.23,0.2,0
2020-03-21T00:00:00Z,13.97,0,0
2020-03-21T01:00:00Z,11.16,0,1
2020-03-21T02:00:00Z,9.43,0,1
2020-03-21T03:00:00Z,8.94,0,1
2020-03-21T04:00:00Z,9.5,0,1
2020-03-21T05:00:00Z,7.74,0,1
2020-03-21T06:00:00Z,10.8,0,0
2020-03-21T07:00:00Z,15.05,0.2,0
2020-03-21T08:00:00Z,8.64,0.4,0
2020-03-21T09:00:00Z,7.51,0.6,0
2020-03-21T10:00:00Z,7.18,0.8,0
2020-03-21T11:00:00Z,7.13,1,0
2020-03-21T12:00:00Z,6.72,1,0
2020-03-21T13:00:00Z,3.8,1,0
2020-03-21T14:00:00Z,5.7,1,0
2020-03-21T15:00:00Z,8.3,1,-1
2020-03-21T16:00:00Z,15.01,1,-1
2020-03-21T17:00:00Z,20,1,-1
2020-03-21T18:00:00Z,20.12,1,-1
2020-03-21T19:00:00Z,15.34,1,-1
2020-03-21T20:00:00Z,9.29,1,0
2020-03-21T21:00:00Z,11.29,0.8,0
2020-03-21T22:00:00Z,10.79,0.6,0
2020-03-21T23:00:00Z,7.51,0.4,0
2020-03-22T00:00:00Z,7.51,0.2,0
2020-03-22T01:00:00Z,7.24,0,1
2020-03-22T02:00:00Z,6.25,0,1
2020-03-22T03:00:00Z,6.09,0,1
2020-03-22T04:00:00Z,6.24,0,1
2020-03-22T05:00:00Z,6.06,0,1
2020-03-22T06:00:00Z,5.82,0,0
2020-03-22T07:00:00Z,6.17,0,0
2020-03-22T08:00:00Z,6.22,0.2,0
2020-03-22T09:00:00Z,5.96,0.4,0
2020-03-22T10:00:00Z,5.84,0.6,0
2020-03-22T11:00:00Z,5.73,0.8,0
2020-03-22T12:00:00Z,5.61,1,0
2020-03-22T13:00:00Z,5.56,1,0
2020-03-22T14:00:00Z,-3.16,1,0
2020-03-22T15:00:00Z,0.02,1,-1
2020-03-22T16:00:00Z,11.04,1,-1
2020-03-22T17:00:00Z,19.78,1,-1
2020-03-22T18:00:00Z,22.93,1,-1
2020-03-22T19:00:00Z,19.45,1,-1
2020-03-22T20:00:00Z,14.36,1,0
2020-03-22T21:00:00Z,12.58,1,0
2020-03-22T22:00:00Z,7.17,0.8,0
2020-03-22T23:00:00Z,6.98,0.6,0
2020-03-23T00:00:00Z,6.77,0.4,0
2020-03-23T01:00:00Z,6.77,0.2,1
2020-03-23T02:00:00Z,6.95,0,1
2020-03-23T03:00:00Z,7.16,0,1
2020-03-23T04:00:00Z,11.79,0,1
2020-03-23T05:00:00Z,20,0,1
2020-03-23T06:00:00Z,23.99,0,0
2020-03-23T07:00:00Z,20.08,0,0
2020-03-23T08:00:00Z,15.84,0,0
2020-03-23T09:00:00Z,10.66,0.2,0
2020-03-23T10:00:00Z,10.7,0.4,0
2020-03-23T11:00:00Z,7.89,0.6,0
2020-03-23T12:00:00Z,10.92,0.8,0
2020-03-23T13:00:00Z,12.07,1,0
2020-03-23T14:00:00Z,12.01,1,0
2020-03-23T15:00:00Z,17.4,1,-1
2020-03-23T16:00:00Z,25.65,1,-1
2020-03-23T17:00:00Z,30.32,1,-1
2020-03-23T18:00:00Z,30.94,1,-1
2020-03-23T19:00:00Z,17.55,1,-1
2020-03-23T20:00:00Z,7.61,1,0
2020-03-23T21:00:00Z,7.16,1,0
2020-03-23T22:00:00Z,6.75,1,0
2020-03-23T23:00:00Z,6.16,0.8,0
2020-03-24T00:00:00Z,5.94,0.6,0
2020-03-24T01:00:00Z,5.79,0.4,1
2020-03-24T02:00:00Z,5.86,0.2,1
2020-03-24T03:00:00Z,6.15,0,1
2020-03-24T04:00:00Z,6.64,0,1
2020-03-24T05:00:00Z,7.32,0,1
2020-03-24T06:00:00Z,7.95,0,0
2020-03-24T07:00:00Z,7.95,0,0
2020-03-24T08:00:00Z,7.6,0,0
2020-03-24T09:00:00Z,7.31,0,0
2020-03-24T10:00:00Z,7.08,0.2,0
2020-03-24T11:00:00Z,6.95,0.4,0
2020-03-24T12:00:00Z,6.84,0.6,0
2020-03-24T13:00:00Z,6.84,0.8,0
2020-03-24T14:00:00Z,6.87,1,0
2020-03-24T15:00:00Z,7,1,-1
2020-03-24T16:00:00Z,18.57,1,-1
2020-03-24T17:00:00Z,28.53,1,-1
2020-03-24T18:00:00Z,25.02,1,-1
2020-03-24T19:00:00Z,7.39,1,-1
2020-03-24T20:00:00Z,7,1,0
2020-03-24T21:00:00Z,6.54,1,0
2020-03-24T22:00:00Z,5.97,1,0
2020-03-24T23:00:00Z,5.77,1,0
2020-03-25T00:00:00Z,5.51,0.8,0
2020-03-25T01:00:00Z,5.31,0.6,1
2020-03-25T02:00:00Z,5.47,0.4,1
2020-03-25T03:00:00Z,5.75,0.2,1
2020-03-25T04:00:00Z,6.1,0,1
2020-03-25T05:00:00Z,6.69,0,1
2020-03-25T06:00:00Z,8.59,0,0
2020-03-25T07:00:00Z,21.82,0,0
2020-03-25T08:00:00Z,15.05,0,0
2020-03-25T09:00:00Z,8.24,0,0
2020-03-25T10:00:00Z,7.57,0,0
2020-03-25T11:00:00Z,6.81,0.2,0
2020-03-25T12:00:00Z,19.05,0.4,0
2020-03-25T13:00:00Z,18.7,0.6,0
2020-03-25T14:00:00Z,17.57,0.8,0
2020-03-25T15:00:00Z,19.96,1,-1
2020-03-25T16:00:00Z,26.55,1,-1
2020-03-25T17:00:00Z,34.88,1,-1
2020-03-25T18:00:00Z,34.48,1,-1
2020-03-25T19:00:00Z,28.09,1,-1
2020-03-25T20:00:00Z,24.51,1,0
2020-03-25T21:00:00Z,24.02,1,0
2020-03-25T22:00:00Z,21.18,1,0
2020-03-25T23:00:00Z,19.68,1,0
2020-03-26T00:00:00Z,18.39,1,0
2020-03-26T01:00:00Z,19.1,0.8,1
2020-03-26T02:00:00Z,18.39,0.6,1
2020-03-26T03:00:00Z,18.32,0.4,1
2020-03-26T04:00:00Z,19.8,0.2,1
2020-03-26T05:00:00Z,22.2,0,1
2020-03-26T06:00:00Z,25.53,0,0
2020-03-26T07:00:00Z,25,0,0
2020-03-26T08:00:00Z,21.32,0,0
2020-03-26T09:00:00Z,19.11,0,0
2020-03-26T10:00:00Z,18.16,0,0
2020-03-26T11:00:00Z,17.67,0,0
2020-03-26T12:00:00Z,15.32,0.2,0
2020-03-26T13:00:00Z,16.82,0.4,0
2020-03-26T14:00:00Z,18.19,0.6,0
2020-03-26T15:00:00Z,18.9,0.8,-1
2020-03-26T16:00:00Z,27.29,1,-1
2020-03-26T17:00:00Z,33.87,1,-1
2020-03-26T18:00:00Z,34.64,1,-1
2020-03-26T19:00:00Z,30.09,1,-1
2020-03-26T20:00:00Z,26.27,1,0
2020-03-26T21:00:00Z,25.5,1,0
2020-03-26T22:00:00Z,23.94,1,0
2020-03-26T23:00:00Z,21.26,1,0
2020-03-27T00:00:00Z,19,1,0
2020-03-27T01:00:00Z,18.54,1,1
2020-03-27T02:00:00Z,18.25,0.8,1
2020-03-27T03:00:00Z,18.5,0.6,1
2020-03-27T04:00:00Z,20.6,0.4,1
2020-03-27T05:00:00Z,24.65,0.2,1
2020-03-27T06:00:00Z,26.95,0,0
2020-03-27T07:00:00Z,25.91,0,0
2020-03-27T08:00:00Z,22.67,0,0
2020-03-27T09:00:00Z,19.98,0,0
2020-03-27T10:00:00Z,18.47,0,0
2020-03-27T11:00:00Z,18.5,0,0
2020-03-27T12:00:00Z,16,0,0
2020-03-27T13:00:00Z,15.64,0.2,0
2020-03-27T14:00:00Z,17.44,0.4,0
2020-03-27T15:00:00Z,18.08,0.6,-1
2020-03-27T16:00:00Z,21.8,0.8,-1
2020-03-27T17:00:00Z,26.72,1,-1
2020-03-27T18:00:00Z,30,1,-1
2020-03-27T19:00:00Z,24.94,1,-1
2020-03-27T20:00:00Z,23.19,1,0
2020-03-27T21:00:00Z,24.91,1,0
2020-03-27T22:00:00Z,25.16,1,0
2020-03-27T23:00:00Z,21.93,1,0
2020-03-28T00:00:00Z,21.09,1,0
2020-03-28T01:00:00Z,21.67,1,1
2020-03-28T02:00:00Z,19.38,1,1
2020-03-28T03:00:00Z,18.8,0.8,1
2020-03-28T04:00:00Z,18.44,0.6,1
2020-03-28T05:00:00Z,18.96,0.4,1
2020-03-28T06:00:00Z,5.64,0.2,0
2020-03-28T07:00:00Z,5.98,0,0
2020-03-28T08:00:00Z,5.9,0,0
2020-03-28T09:00:00Z,7.5,0,0
2020-03-28T10:00:00Z,6.51,0,0
2020-03-28T11:00:00Z,5.12,0,0
2020-03-28T12:00:00Z,1,0,0
2020-03-28T13:00:00Z,-0.72,0,0
2020-03-28T14:00:00Z,0.02,0.2,0
2020-03-28T15:00:00Z,5.59,0.4,-1
2020-03-28T16:00:00Z,13.9,0.6,-1
2020-03-28T17:00:00Z,5.82,0.8,-1
2020-03-28T18:00:00Z,5.76,1,-1
2020-03-28T19:00:00Z,5.45,1,-1
2020-03-28T20:00:00Z,5.2,1,0
2020-03-28T21:00:00Z,5.06,1,0
2020-03-28T22:00:00Z,4.91,1,0
2020-03-28T23:00:00Z,4.54,1,0
2020-03-29T00:00:00Z,4.44,1,0
2020-03-29T01:00:00Z,4.47,1,1
2020-03-29T02:00:00Z,4.47,1,1
2020-03-29T03:00:00Z,4.47,1,1
2020-03-29T04:00:00Z,0.08,0.8,1
2020-03-29T05:00:00Z,0.96,0.6,1
2020-03-29T06:00:00Z,2.59,0.4,0
2020-03-29T07:00:00Z,2.93,0.2,0
2020-03-29T08:00:00Z,-0.03,0,0
2020-03-29T09:00:00Z,-0.08,0,0
2020-03-29T10:00:00Z,-1.13,0,0
2020-03-29T11:00:00Z,-10.87,0,0
2020-03-29T12:00:00Z,-6.33,0,0
2020-03-29T13:00:00Z,-4.91,0,0
2020-03-29T14:00:00Z,-5.98,0,0
2020-03-29T15:00:00Z,0.08,0.2,-1
2020-03-29T16:00:00Z,7.81,0.4,-1
2020-03-29T17:00:00Z,16.99,0.6,-1
2020-03-29T18:00:00Z,17.9,0.8,-1
2020-03-29T19:00:00Z,17.45,1,-1
2020-03-29T20:00:00Z,20.14,1,0
2020-03-29T21:00:00Z,20.59,1,0
2020-03-29T22:00:00Z,5.52,1,0
2020-03-29T23:00:00Z,8.51,1,0
2020-03-30T00:00:00Z,15.94,1,0
2020-03-30T01:00:00Z,8.41,1,1
2020-03-30T02:00:00Z,8.49,1,1
2020-03-30T03:00:00Z,19.82,1,1
2020-03-30T04:00:00Z,24.94,1,1
2020-03-30T05:00:00Z,31.44,0.8,1
2020-03-30T06:00:00Z,30.94,0.6,0
2020-03-30T07:00:00Z,26.11,0.4,0
2020-03-30T08:00:00Z,22.4,0.2,0
2020-03-30T09:00:00Z,21.09,0,0
2020-03-30T10:00:00Z,21.09,0,0
2020-03-30T11:00:00Z,19.12,0,0
2020-03-30T12:00:00Z,17.07,0,0
2020-03-30T13:00:00Z,15.8,0,0
2020-03-30T14:00:00Z,15.26,0,0
2020-03-30T15:00:00Z,21,0,-1
2020-03-30T16:00:00Z,27.94,0.2,-1
2020-03-30T17:00:00Z,38.93,0.4,-1
2020-03-30T18:00:00Z,35.7,0.6,-1
2020-03-30T19:00:00Z,28.6,0.8,-1
2020-03-30T20:00:00Z,27.01,1,0
2020-03-30T21:00:00Z,24.38,1,0
2020-03-30T22:00:00Z,23.39,1,0
2020-03-30T23:00:00Z,19.69,1,0
2020-03-31T00:00:00Z,19.91,1,0
2020-03-31T01:00:00Z,19.59,1,1
2020-03-31T02:00:00Z,19.01,1,1
2020-03-31T03:00:00Z,23.95,1,1
2020-03-31T04:00:00Z,30.97,1,1
2020-03-31T05:00:00Z,42.3,1,1
2020-03-31T06:00:00Z,35.11,0.8,0
2020-03-31T07:00:00Z,25.75,0.6,0
2020-03-31T08:00:00Z,23.94,0.4,0
2020-03-31T09:00:00Z,19.67,0.2,0
2020-03-31T10:00:00Z,20,0,0
2020-03-31T11:00:00Z,17.58,0,0
2020-03-31T12:00:00Z,15.2,0,0
2020-03-31T13:00:00Z,4.92,0,0
2020-03-31T14:00:00Z,4.89,0,0
2020-03-31T15:00:00Z,4.94,0,-1
2020-03-31T16:00:00Z,7.36,0,-1
2020-03-31T17:00:00Z,5.04,0.2,-1
2020-03-31T18:00:00Z,5.11,0.4,-1
2020-03-31T19:00:00Z,5.01,0.6,-1
2020-03-31T20:00:00Z,4.83,0.8,0
2020-03-31T21:00:00Z,4.57,1,0
2020-03-31T22:00:00Z,4.25,1,0
2020-03-31T23:00:00Z,4.27,1,0
2020-04-01T00:00:00Z,4.31,1,0
2020-04-01T01:00:00Z,4.41,1,1
2020-04-01T02:00:00Z,4.53,1,1
2020-04-01T03:00:00Z,4.72,1,1
2020-04-01T04:00:00Z,4.96,1,1
2020-04-01T05:00:00Z,16.32,1,1
2020-04-01T06:00:00Z,26.64,1,0
2020-04-01T07:00:00Z,18.07,0.8,0
2020-04-01T08:00:00Z,6.98,0.6,0
2020-04-01T09:00:00Z,5.97,0.4,0
2020-04-01T10:00:00Z,6.27,0.2,0
2020-04-01T11:00:00Z,5.77,0,0
2020-04-01T12:00:00Z,5.39,0,0
2020-04-01T13:00:00Z,5.09,0,0
2020-04-01T14:00:00Z,4.98,0,0
2020-04-01T15:00:00Z,4.99,0,-1
2020-04-01T16:00:00Z,5.18,0,-1
2020-04-01T17:00:00Z,5.27,0,-1
2020-04-01T18:00:00Z,5.12,0.2,-1
2020-04-01T19:00:00Z,4.95,0.4,-1
2020-04-01T20:00:00Z,4.75,0.6,0
2020-04-01T21:00:00Z,4.52,0.8,0
2020-04-01T22:00:00Z,4.23,1,0
2020-04-01T23:00:00Z,4.15,1,0
2020-04-02T00:00:00Z,4.15,1,0
2020-04-02T01:00:00Z,4.24,1,1
2020-04-02T02:00:00Z,4.38,1,1
2020-04-02T03:00:00Z,4.56,1,1
2020-04-02T04:00:00Z,4.8,1,1
2020-04-02T05:00:00Z,5.24,1,1
2020-04-02T06:00:00Z,5.09,1,0
2020-04-02T07:00:00Z,4.96,1,0
2020-04-02T08:00:00Z,4.85,0.8,0
2020-04-02T09:00:00Z,4.72,0.6,0
2020-04-02T10:00:00Z,4.66,0.4,0
2020-04-02T11:00:00Z,4.61,0.2,0
2020-04-02T12:00:00Z,4.53,0,0
2020-04-02T13:00:00Z,4.51,0,0
2020-04-02T14:00:00Z,4.52,0,0
2020-04-02T15:00:00Z,4.56,0,-1
2020-04-02T16:00:00Z,4.58,0,-1
2020-04-02T17:00:00Z,4.62,0,-1
2020-04-02T18:00:00Z,4.64,0,-1
2020-04-02T19:00:00Z,4.57,0.2,-1
2020-04-02T20:00:00Z,4.45,0.4,0
2020-04-02T21:00:00Z,4.19,0.6,0
2020-04-02T22:00:00Z,3.41,0.8,0
2020-04-02T23:00:00Z,3.34,1,0
2020-04-03T00:00:00Z,3.32,1,0
2020-04-03T01:00:00Z,3.36,1,1
2020-04-03T02:00:00Z,3.45,1,1
2020-04-03T03:00:00Z,3.72,1,1
2020-04-03T04:00:00Z,4.02,1,1
2020-04-03T05:00:00Z,4.37,1,1
2020-04-03T06:00:00Z,4.5,1,0
2020-04-03T07:00:00Z,4.41,1,0
2020-04-03T08:00:00Z,4.3,1,0
2020-04-03T09:00:00Z,4.21,0.8,0
2020-04-03T10:00:00Z,4.13,0.6,0
2020-04-03T11:00:00Z,4.07,0.4,0
2020-04-03T12:00:00Z,3.99,0.2,0
2020-04-03T13:00:00Z,3.91,0,0
2020-04-03T14:00:00Z,3.99,0,0
2020-04-03T15:00:00Z,4.14,0,-1
2020-04-03T16:00:00Z,4.32,0,-1
2020-04-03T17:00:00Z,4.48,0,-1
2020-04-03T18:00:00Z,4.92,0,-1
2020-04-03T19:00:00Z,11.07,0,-1
2020-04-03T20:00:00Z,15.01,0.2,0
2020-04-03T21:00:00Z,15.02,0.4,0
2020-04-03T22:00:00Z,25.1,0.6,0
2020-04-03T23:00:00Z,22.99,0.8,0
2020-04-04T00:00:00Z,21.1,1,0
2020-04-04T01:00:00Z,20.1,1,1
2020-04-04T02:00:00Z,19.8,1,1
2020-04-04T03:00:00Z,19.6,1,1
2020-04-04T04:00:00Z,21.79,1,1
2020-04-04T05:00:00Z,22.9,1,1
2020-04-04T06:00:00Z,21.91,1,0
2020-04-04T07:00:00Z,19,1,0
2020-04-04T08:00:00Z,14.98,1,0
2020-04-04T09:00:00Z,13.06,1,0
2020-04-04T10:00:00Z,14.28,0.8,0
2020-04-04T11:00:00Z,10.82,0.6,0
2020-04-04T12:00:00Z,10,0.4,0
2020-04-04T13:00:00Z,9.88,0.2,0
2020-04-04T14:00:00Z,15.33,0,0
2020-04-04T15:00:00Z,20.53,0,-1
2020-04-04T16:00:00Z,26.28,0,-1
2020-04-04T17:00:00Z,35.91,0,-1
2020-04-04T18:00:00Z,31.8,0,-1
2020-04-04T19:00:00Z,23.56,0,-1
2020-04-04T20:00:00Z,21.54,0,0
2020-04-04T21:00:00Z,17.07,0.2,0
2020-04-04T22:00:00Z,17.99,0.4,0
2020-04-04T23:00:00Z,11.4,0.6,0
2020-04-05T00:00:00Z,9.82,0.8,0
2020-04-05T01:00:00Z,4.59,1,1
2020-04-05T02:00:00Z,4.65,1,1
2020-04-05T03:00:00Z,4.75,1,1
2020-04-05T04:00:00Z,5.03,1,1
2020-04-05T05:00:00Z,5.5,1,1
2020-04-05T06:00:00Z,8.05,1,0
2020-04-05T07:00:00Z,5.77,1,0
2020-04-05T08:00:00Z,4.55,1,0
2020-04-05T09:00:00Z,1.36,1,0
2020-04-05T10:00:00Z,0.05,1,0
2020-04-05T11:00:00Z,-0.02,0.8,0
2020-04-05T12:00:00Z,-3.98,0.6,0
2020-04-05T13:00:00Z,-18.86,0.4,0
2020-04-05T14:00:00Z,-4.95,0.2,0
2020-04-05T15:00:00Z,4.48,0,-1
2020-04-05T16:00:00Z,16.51,0,-1
2020-04-05T17:00:00Z,19.9,0,-1
2020-04-05T18:00:00Z,18.48,0,-1
2020-04-05T19:00:00Z,5.18,0,-1
2020-04-05T20:00:00Z,4.57,0,0
2020-04-05T21:00:00Z,4.33,0,0
2020-04-05T22:00:00Z,4.13,0.2,0
2020-04-05T23:00:00Z,3.99,0.4,0
2020-04-06T00:00:00Z,4.04,0.6,0
2020-04-06T01:00:00Z,3.7,0.8,1
2020-04-06T02:00:00Z,3.66,1,1
2020-04-06T03:00:00Z,4.37,1,1
2020-04-06T04:00:00Z,4.73,1,1
2020-04-06T05:00:00Z,20.99,1,1
2020-04-06T06:00:00Z,21.11,1,0
2020-04-06T07:00:00Z,18.28,1,0
2020-04-06T08:00:00Z,14.19,1,0
2020-04-06T09:00:00Z,5.37,1,0
2020-04-06T10:00:00Z,4.95,1,0
2020-04-06T11:00:00Z,4.61,1,0
2020-04-06T12:00:00Z,4.43,0.8,0
2020-04-06T13:00:00Z,4.36,0.6,0
2020-04-06T14:00:00Z,4.33,0.4,0
2020-04-06T15:00:00Z,16.78,0.2,-1
2020-04-06T16:00:00Z,29.4,0,-1
2020-04-06T17:00:00Z,41.18,0,-1
2020-04-06T18:00:00Z,43.07,0,-1
2020-04-06T19:00:00Z,29.9,0,-1
2020-04-06T20:00:00Z,28.37,0,0
2020-04-06T21:00:00Z,24.17,0,0
2020-04-06T22:00:00Z,20.05,0,0
2020-04-06T23:00:00Z,19.94,0.2,0
2020-04-07T00:00:00Z,20.5,0.4,0
2020-04-07T01:00:00Z,5.71,0.6,1
2020-04-07T02:00:00Z,6.98,0.8,1
2020-04-07T03:00:00Z,23.53,1,1
2020-04-07T04:00:00Z,31.44,1,1
2020-04-07T05:00:00Z,34.26,1,1
2020-04-07T06:00:00Z,31.32,1,0
2020-04-07T07:00:00Z,23.66,1,0
2020-04-07T08:00:00Z,18.92,1,0
2020-04-07T09:00:00Z,17.81,1,0
2020-04-07T10:00:00Z,17.55,1,0
2020-04-07T11:00:00Z,13.52,1,0
2020-04-07T12:00:00Z,12.89,1,0
2020-04-07T13:00:00Z,15.15,0.8,0
2020-04-07T14:00:00Z,15.47,0.6,0
2020-04-07T15:00:00Z,22.66,0.4,-1
2020-04-07T16:00:00Z,31.42,0.2,-1
2020-04-07T17:00:00Z,40.1,0,-1
2020-04-07T18:00:00Z,37.31,0,-1
2020-04-07T19:00:00Z,27.4,0,-1
2020-04-07T20:00:00Z,23.84,0,0
2020-04-07T21:00:00Z,19.05,0,0
2020-04-07T22:00:00Z,21.17,0,0
2020-04-07T23:00:00Z,20.53,0,0
2020-04-08T00:00:00Z,19.34,0.2,0
2020-04-08T01:00:00Z,19.47,0.4,1
2020-04-08T02:00:00Z,19.62,0.6,1
2020-04-08T03:00:00Z,22.4,0.8,1
2020-04-08T04:00:00Z,28.07,1,1
2020-04-08T05:00:00Z,29.7,1,1
2020-04-08T06:00:00Z,29.08,1,0
2020-04-08T07:00:00Z,25.91,1,0
2020-04-08T08:00:00Z,21.5,1,0
2020-04-08T09:00:00Z,21.1,1,0
2020-04-08T10:00:00Z,18.88,1,0
2020-04-08T11:00:00Z,17.75,1,0
2020-04-08T12:00:00Z,17.3,1,0
2020-04-08T13:00:00Z,19.1,1,0
2020-04-08T14:00:00Z,20.85,0.8,0
2020-04-08T15:00:00Z,24.72,0.6,-1
2020-04-08T16:00:00Z,33.62,0.4,-1
2020-04-08T17:00:00Z,46.6,0.2,-1
2020-04-08T18:00:00Z,47.76,0,-1
2020-04-08T19:00:00Z,39.03,0,-1
2020-04-08T20:00:00Z,31.41,0,0
2020-04-08T21:00:00Z,26.96,0,0
2020-04-08T22:00:00Z,22.66,0,0
2020-04-08T23:00:00Z,21.3,0,0
2020-04-09T00:00:00Z,6.72,0,0
2020-04-09T01:00:00Z,4.17,0.2,1
2020-04-09T02:00:00Z,10.05,0.4,1
2020-04-09T03:00:00Z,22.31,0.6,1
2020-04-09T04:00:00Z,26.7,0.8,1
2020-04-09T05:00:00Z,29.7,1,1
2020-04-09T06:00:00Z,29.53,1,0
2020-04-09T07:00:00Z,19.53,1,0
2020-04-09T08:00:00Z,7.44,1,0
2020-04-09T09:00:00Z,4.72,1,0
