Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 05/02/2020 24:00:00,29.57,49.57,0.19175999999999999,0.15038470588235295,0.0010156470588235165,0.013837500000000013,0.001529999999999992,0.005839411764705893,0.0022606470588235356,0.004966558823529412,0.018247572017212672,0.004612338752399491
 02/08/2020 01:00:00,30.03,50.03,0.18294,0.15038470588235295,0.0015234705882352878,0.013837500000000013,0.001529999999999992,0.004932617647058833,0.0011393235294117718,0.009260235294117635,-0.011377324802009882,0.0031571114848534306
 11/10/2020 01:00:00,27.24,47.24,0.18294,0.15038470588235295,0.0012695588235294153,0.013837499999999987,0.0016650000000000015,0.004609794117647085,0.0004203823529411863,0.0026357058823529176,-0.02469821994584806,-0.008164927337847844
 11/03/2020 05:00:00,26.48,46.48,0.44984999999999997,0.14746588235294117,0.00076173529411767,0.014512499999999954,0.0018900000000000256,0.005530764705882351,0.00261202941176469,0.002708029411764682,-0.00021068095490160387,-0.009370307782116534
 05/12/2020 05:00:00,10.0,30.0,0.27344999999999997,0.14746588235294117,0.0009815294117647047,0.0145024411764706,0.0017099999999999958,0.00558370588235292,0.0016540588235294251,0.005529588235294108,0.009121846233209429,0.0067167468132951266
 03/10/2020 06:00:00,20.97,40.97,0.25581,0.14746588235294117,0.001015294117647075,0.014512500000000006,0.0017099999999999958,0.005049411764705891,0.00019576470588233974,0.002830705882352954,-0.017736736067369963,0.008666755733810491
 04/14/2020 05:00:00,29.87,49.87,0.25581,0.14746588235294117,0.0007589117647059287,0.014512500000000006,0.0017550000000000163,0.00570247058823526,0.00062741176470586,0.002830705882352954,0.005090717811657858,-0.010347970557084404
 02/28/2020 06:00:00,40.59,60.59,0.22935,0.14746588235294117,0.0010156470588235428,0.014512500000000006,0.0017099999999999958,0.005120264705882364,0.0006748235294117604,0.002830705882352954,-0.024884246263047093,0.009261719480034554
 10/17/2020 05:00:00,44.26,64.26,0.46151999999999993,0.1474658823529411,0.0010156470588235428,0.014512500000000006,0.001620000000000007,0.005590882352941114,0.001090294117647057,0.002708029411764682,-0.02596464395741016,-0.0005370955369314135
 08/25/2020 05:00:00,36.04,56.04,0.42651,0.1474658823529411,0.0007579705882353134,0.014512500000000006,0.0018900000000000256,0.005594911764705834,0.0017122941176470619,0.0023180294117646086,0.02926820800039643,-0.008037141132163588
 09/19/2020 05:00:00,28.64,48.64,0.41456999999999994,0.14746588235294117,0.00076173529411767,0.014512500000000006,0.001845000000000005,0.005268499999999937,0.0009206470588235342,0.0028307058823530064,0.004133977297392809,0.002950824996915519
 03/21/2020 05:00:00,29.83,49.83,0.39692999999999995,0.14746588235294117,0.00076173529411767,0.014512500000000006,0.0017099999999999958,0.00559511764705883,0.0032465588235294283,0.0028307058823530064,0.026343429563803405,-0.010856536446559158
 11/06/2020 01:00:00,26.95,46.95,0.21822,0.14743411764705877,0.0012695588235294153,0.013837500000000013,0.0014400000000000033,0.004778147058823551,0.0013002647058823643,0.0026357058823529176,-7.89192116170404e-05,0.009410018421230279
 11/23/2020 02:00:00,35.28,55.28,0.35363999999999995,0.14730705882352946,0.00076173529411767,0.0091125,0.001395000000000009,0.004865794117647028,0.0018742647058823474,0.00312641176470585,0.02771468712649899,0.007385190979238306
 12/24/2020 04:00:00,8.08,28.08,0.2535,0.14730705882352943,0.00076173529411767,0.0091125,0.0012599999999999996,0.004436205882352893,0.00220776470588236,0.00312641176470585,-0.02687724451628971,0.006649862274609833
 12/19/2020 03:00:00,10.0,30.0,0.25038,0.14730705882352946,0.00076173529411767,0.0091125,0.0012599999999999996,0.003911911764705851,0.0012384117647058948,0.0026357058823529176,-0.0016007122072767227,-0.006577125531287376
 01/22/2020 02:00:00,20.61,40.61,0.24182999999999996,0.14730705882352946,0.0012695588235294153,0.0091125,0.001395000000000009,0.005338029411764696,0.0011030882352941016,0.0028810588235294097,-0.013500453677859963,0.00021548264142347856
 12/03/2020 02:00:00,29.51,49.51,0.23586,0.14730705882352946,0.00076173529411767,0.0091125,0.0014399999999999773,0.004625117647058772,0.0012557058823529153,0.0026357058823529176,0.003974532992847955,0.0002881633859041336
 12/15/2020 03:00:00,49.99,69.99,0.23300999999999994,0.14730705882352943,0.0010156470588235428,0.0091125,0.0013499999999999884,0.0042474117647058555,0.0010881470588234886,0.007052058823529413,-0.0047485364040272355,-0.0010068139459402919
 12/19/2020 02:00:00,10.0,30.0,0.22676999999999997,0.14730705882352943,0.0007617352941176439,0.0091125,0.0012599999999999996,0.004180088235294137,0.0012475882352941065,0.0027583823529411374,0.032672321394808225,-0.009521834211170725
 12/31/2020 02:00:00,54.53,74.53,0.22418999999999997,0.14730705882352943,0.0007617352941176439,0.0091125,0.0013499999999999884,0.00530470588235295,0.001359735294117664,0.0027583823529411374,0.020887572519070977,0.010005405942294416
 01/23/2020 03:00:00,20.75,40.75,0.20057999999999998,0.14730705882352943,0.0010156470588235165,0.009449999999999998,0.0014849999999999978,0.004267676470588246,0.001298323529411766,0.0025130294117646974,-0.03102808825438527,0.002967343048814821
 11/29/2020 02:00:00,20.91,40.91,0.20031,0.14730705882352946,0.0007617352941176439,0.0091125,0.0012599999999999996,0.004518499999999988,0.0007680294117646943,0.005947970588235276,0.0022449197805035127,0.006855885138566874
 01/09/2020 02:00:00,30.6,50.6,0.19175999999999999,0.14730705882352946,0.0012695588235294153,0.0091125,0.001304999999999994,0.014856382352941185,0.0014787647058823411,0.005211911764705851,-0.01212531221249747,-0.0009984530968837884
 12/13/2020 04:00:00,43.42,63.42,0.18294,0.14730705882352946,0.0007617352941176439,0.0091125,0.0012599999999999996,0.004086588235294129,0.0015392941176470701,0.0026357058823529176,0.013253300929405925,0.010744350222509988
 01/23/2020 02:00:00,20.59,40.59,0.17697,0.14730705882352946,0.0012695588235294153,0.0091125,0.001529999999999992,0.004398411764705908,0.0016798235294117744,0.0025130294117646974,0.026422550007525445,-0.0096117561844861
 01/09/2020 03:00:00,30.6,50.6,0.22107,0.14730705882352943,0.0012695588235294153,0.0091125,0.0012599999999999996,0.0064588529411764685,0.0011419117647058594,0.0027583823529411374,0.01056222617644258,0.00896212302407466
 01/02/2020 04:00:00,29.62,49.62,0.20057999999999998,0.14730705882352946,0.0012695588235294153,0.0091125,0.0012599999999999996,0.003969411764705895,0.002954852941176465,0.002830705882352954,0.02393286516827741,-0.00812295741552373
 12/22/2020 03:00:00,21.0,41.0,0.20031,0.1473070588235294,0.0007617352941176439,0.0091125,0.0012150000000000054,0.00387461764705883,0.001090264705882347,0.0028810588235294097,0.0008578887626073754,0.005542987792489308
 01/09/2020 04:00:00,30.6,50.6,0.19460999999999998,0.14730705882352943,0.0012695588235294153,0.009112499999999975,0.0012599999999999996,0.006297882352941166,0.0021030588235294123,0.0026357058823529176,0.016923962535896484,0.008294566157015952
 09/02/2020 24:00:00,33.64,53.64,0.39488999999999996,0.14451529411764708,0.00076173529411767,0.013837500000000013,0.0017550000000000163,0.00534532352941173,0.005789441176470563,0.0026357058823529697,0.017907247876898597,0.004865456869651291
 09/15/2020 24:00:00,28.87,48.87,0.35079000000000005,0.14451529411764708,0.00076173529411767,0.014174999999999983,0.0017550000000000163,0.007038205882352913,0.0034023823529411874,0.0025130294117646453,-0.033464632782675786,-0.006351987080640814
 09/28/2020 24:00:00,32.26,52.26,0.30384,0.1445152941176471,0.0012695588235294153,0.014174999999999983,0.001845000000000005,0.005929558823529433,0.0021516470588235034,0.00300373529411763,0.00012118488329548218,-0.006301190705626641
 10/12/2020 24:00:00,33.84,53.84,0.28905000000000003,0.14451529411764708,0.0012695588235294153,0.013837500000000013,0.0017999999999999846,0.009575058823529414,0.0017635588235293967,0.00337176470588229,0.018612248210521987,-0.005702846602632479
 02/24/2020 06:00:00,14.12,34.12,0.24699000000000002,0.14451529411764708,0.0010156470588235428,0.014174999999999983,0.0015300000000000183,0.0050792058823529085,0.001287999999999995,0.002830705882352954,-0.005820606249381651,0.0033318220121916825
 03/03/2020 06:00:00,29.99,49.99,0.24414000000000002,0.14451529411764708,0.0012694411764705754,0.014174999999999983,0.0017099999999999958,0.005137088235294077,0.002217735294117637,0.002830705882352954,0.005236853724151059,-0.010335159446566858
 01/31/2020 06:00:00,20.92,40.92,0.21767999999999998,0.14451529411764708,0.0010156470588235165,0.014174999999999983,0.0016650000000000015,0.00475423529411767,0.00022008823529410837,0.002708029411764734,-0.005466507625502752,-0.00385322530128537
 05/09/2020 05:00:00,0.0,0.0,0.21767999999999998,0.14451529411764708,0.0007284411764705812,0.014163352941176472,0.0016650000000000015,0.0051480000000000215,0.0014650294117647073,0.002830705882352954,-0.02688042181966993,0.010934331135282697
 02/07/2020 06:00:00,29.78,49.78,0.21482999999999997,0.14451529411764708,0.0007617352941176439,0.014175000000000009,0.001620000000000007,0.005301882352941182,0.0022448529411764635,0.002708029411764734,-0.030044350702413153,-0.007393307720394121
 04/28/2020 05:00:00,27.83,47.83,0.19407,0.14451529411764708,0.0007445588235294111,0.014174647058823542,0.001620000000000007,0.005293205882352962,0.0040554117647058725,0.0030760588235294465,-0.012429890250731088,-0.0001274511148842975
 05/14/2020 24:00:00,29.57,49.57,0.1923,0.14451529411764708,0.0010156470588235165,0.014175000000000009,0.0018000000000000108,0.005479852941176484,0.0037181764705882395,0.0028810588235294097,-0.03022047344994551,0.0021095224478774504
 05/15/2020 24:00:00,29.65,49.65,0.18348,0.14451529411764708,0.0015234705882352878,0.014175000000000009,0.001845000000000005,0.005087735294117657,0.002994382352941184,0.00300373529411763,0.01730851274938878,0.004186410544257099
 10/07/2020 24:00:00,28.55,48.55,0.17439000000000002,0.14451529411764708,0.0017773823529411866,0.014175000000000009,0.0017099999999999958,0.005665617647058811,0.0012372058823529417,0.004475852941176479,0.020041280063317495,0.002329458440864496
 08/18/2020 24:00:00,45.11,65.11,0.49788,0.1445152941176471,0.0007617352941176178,0.014175000000000035,0.0017999999999999846,0.010773352941176572,0.005350764705882373,0.003299441176470578,-0.015075398019535538,-0.0014991797277256937
 10/16/2020 24:00:00,46.72,66.72,0.49163999999999997,0.14451529411764702,0.001269558823529363,0.014175000000000035,0.001529999999999966,0.005438617647058872,0.0028797058823529066,0.0032490882352940696,0.014964243718058885,0.011026315126210318
 10/31/2020 05:00:00,27.19,47.19,0.43817999999999996,0.14451529411764702,0.00076173529411767,0.014174999999999983,0.0016649999999999753,0.00498085294117643,0.0009282647058823515,0.0028307058823530064,-0.02586668810243707,0.009052637106563507
 10/05/2020 24:00:00,29.2,49.2,0.43302,0.14451529411764702,0.0012695588235294153,0.013837499999999961,0.0016649999999999753,0.005449117647058799,0.005716058823529396,0.00300373529411763,0.006686554670436429,0.0013232357609015409
 03/14/2020 05:00:00,35.63,55.63,0.4029,0.14451529411764708,0.0010156470588235428,0.014174999999999983,0.0016649999999999753,0.0055184117647058255,0.002523647058823516,0.0028307058823530064,0.015038611436362063,-0.010128343885340651
 03/17/2020 05:00:00,29.8,49.8,0.39408000000000004,0.14451529411764708,0.00076173529411767,0.014174999999999983,0.0016649999999999753,0.004898029411764687,0.0008612058823529184,0.002708029411764682,-0.014684680821485262,0.009392316828178244
 05/05/2020 05:00:00,10.0,30.0,0.20004,0.14451529411764705,0.0007353823529411732,0.014169529411764708,0.0016650000000000015,0.005176941176470606,0.0018818823529411647,0.002830705882352954,-0.02044464288232274,-0.011446902877008574
 06/26/2020 05:00:00,29.58,49.58,0.39692999999999995,0.14448352941176482,0.001987882352941143,0.013457647058823503,0.0014849999999999978,0.005280235294117632,0.0016785588235294275,0.0026357058823529697,-0.0068352172923406476,-0.006825151315842388
 05/25/2020 05:00:00,29.86,49.86,0.22052999999999998,0.1444835294117647,0.0007179705882352864,0.013481647058823513,0.0014849999999999978,0.005112470588235313,0.001145794117647056,0.0026357058823529176,-0.034759274659129764,0.0037194667621824515
 12/22/2020 05:00:00,21.0,41.0,0.45555,0.1443882352941176,0.00076173529411767,0.009787500000000046,0.001529999999999966,0.004296205882352917,0.001955617647058904,0.002708029411764682,0.021983955576881313,0.005897418447674781
 01/10/2020 05:00:00,21.07,41.07,0.447,0.1443882352941176,0.0010156470588235428,0.009787500000000046,0.0015750000000000388,0.004126235294117662,0.0022617647058823065,0.002708029411764682,0.02139593058993561,-2.7962624521604696e-05
 12/01/2020 05:00:00,20.84,40.84,0.447,0.1443882352941176,0.0010156470588235428,0.009787499999999994,0.0016649999999999753,0.004140852941176413,0.0006338823529411704,0.0030760588235294465,-0.016824649137841523,-0.0023881659482183717
 08/27/2020 24:00:00,43.08,63.08,0.7386,0.1415647058823529,0.0017773823529412128,0.013837500000000013,0.001620000000000007,0.00530097058823533,0.004689029411764627,0.0030540882352940333,0.008515331871600737,-0.009017158980245053
 09/22/2020 24:00:00,28.54,48.54,0.71241,0.141564705882353,0.0010156470588234905,0.013837500000000013,0.0017999999999999846,0.005116705882352899,0.0023841764705882147,0.00300373529411763,-0.0062899983346487165,0.003211959416940924
 03/30/2020 24:00:00,30.15,50.15,0.61512,0.141564705882353,0.00152347058823534,0.013837500000000013,0.001529999999999966,0.005001882352941176,0.0039730882352941215,0.00300373529411763,-0.027213251344395242,0.00984141945899851
 04/05/2020 24:00:00,29.6,49.6,0.57102,0.1415647058823529,0.0010156470588234905,0.013837500000000013,0.0014849999999999978,0.004698852941176459,0.0029430000000000354,0.004107823529411714,0.017408400440694752,0.004344172012085889
 11/02/2020 24:00:00,26.58,46.58,0.53886,0.1415647058823529,0.001269558823529363,0.013837500000000013,0.001710000000000048,0.00527482352941188,0.003279029411764716,0.0032490882352940696,0.02132083769218942,0.009356163393230995
 11/01/2020 05:00:00,46.5,66.5,0.52923,0.1415647058823529,0.0007617352941176178,0.014175000000000035,0.0013949999999999568,0.005074235294117624,0.001371323529411834,0.0026357058823529697,0.01899217069699924,-0.004238057820996502
 10/06/2020 24:00:00,32.0,52.0,0.50643,0.1415647058823529,0.0010156470588234905,0.013837500000000013,0.0015750000000000388,0.005732705882352901,0.001433617647058875,0.00337176470588229,0.02388418195932689,-0.0027937258941981738
 10/17/2020 24:00:00,35.51,55.51,0.47684999999999994,0.1415647058823529,0.0010156470588234905,0.013837500000000013,0.001620000000000007,0.005178205882352901,0.0032825588235293923,0.003494441176470614,0.005546973051250094,-0.01144408584625911
 03/14/2020 24:00:00,29.5,49.5,0.474,0.141564705882353,0.001269558823529363,0.013837500000000013,0.0014399999999999773,0.004732411764705781,0.0028919705882352762,0.00312641176470585,-0.01876253310309514,-0.005170097741168219
 02/25/2020 06:00:00,37.88,57.88,0.46803,0.1415647058823529,0.00152347058823534,0.013837500000000013,0.0013050000000000201,0.0047146176470588205,0.0019483529411765024,0.0025130294117646453,-0.0026606821899301386,0.0032239024557849834
 08/10/2020 24:00:00,36.29,56.29,0.45921000000000006,0.1415647058823529,0.00076173529411767,0.013837500000000013,0.001710000000000048,0.004883970588235244,0.005472294117647034,0.002563382352941153,0.03239642165518754,-0.011123093327455667
 10/25/2020 24:00:00,34.62,54.62,0.45921000000000006,0.1415647058823529,0.002285205882352958,0.013837499999999961,0.0016649999999999753,0.004870529411764683,0.0018717647058823375,0.00312641176470585,-0.004444737833647297,0.0066222386243658974
 03/16/2020 24:00:00,29.75,49.75,0.45636,0.141564705882353,0.002285205882352958,0.013837500000000013,0.0014849999999999978,0.004756911764705836,0.002796029411764652,0.004107823529411714,0.029351437407073976,-0.008538445791880053
 10/28/2020 24:00:00,46.64,66.64,0.45039,0.141564705882353,0.00076173529411767,0.013837499999999961,0.001620000000000007,0.004751735294117608,0.002714470588235308,0.0026357058823529697,-0.0020230196207452803,0.0007175698631328197
 03/12/2020 24:00:00,29.9,49.9,0.44753999999999994,0.141564705882353,0.0010156470588235428,0.013837500000000013,0.0014399999999999773,0.005135558823529418,0.0037851176470588064,0.0028810588235294097,0.008902163681852614,-0.010840401177841269
